date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2026-05-20,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,45,172,0,45,0,False,127,9405.0
2026-05-20,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,149,0,27,0,False,122,3375.0
2026-05-20,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,112,0,20,0,False,92,3700.0
2026-05-20,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,36,124,0,36,0,False,88,10659.6
2026-05-20,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,53,209,0,53,0,False,156,2915.0
2026-05-20,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,177,0,42,0,False,135,9240.0
2026-05-20,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,157,0,24,0,False,133,3000.0
2026-05-20,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,117,0,17,0,False,100,3145.0
2026-05-20,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,111,0,24,0,False,87,7896.0
2026-05-20,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,194,0,38,0,False,156,2090.0
2026-05-20,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,153,0,35,0,False,118,7700.0
2026-05-20,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,5,118.75,37,119,0,37,0,False,82,4393.75
2026-05-20,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,99,0,16,0,False,83,2960.0
2026-05-20,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,114,0,23,0,False,91,7567.0
2026-05-20,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,193,0,38,0,False,155,2090.0
2026-05-20,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,155,0,33,0,False,122,7260.0
2026-05-20,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,125,0,24,0,False,101,3000.0
2026-05-20,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,94,0,26,0,False,68,4810.0
2026-05-21,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,87,0,28,0,False,59,9212.0
2026-05-21,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,48,152,0,48,0,False,104,2508.0
2026-05-21,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,140,0,31,0,False,109,6820.0
2026-05-21,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,120,0,26,0,False,94,3250.0
2026-05-21,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,84,0,15,0,False,69,2775.0
2026-05-21,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,110,0,34,0,False,76,11186.0
2026-05-21,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,181,0,45,0,False,136,2475.0
2026-05-21,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,50,127,0,50,0,False,77,8800.0
2026-05-21,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,122,0,31,0,False,91,3875.0
2026-05-21,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,92,0,22,0,False,70,4070.0
2026-05-21,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,88,0,30,0,False,58,9870.0
2026-05-21,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,35,156,0,35,0,False,121,1925.0
2026-05-21,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,135,0,32,0,False,103,7040.0
2026-05-21,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,133,0,24,0,False,109,3000.0
2026-05-21,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,35,100,0,35,0,False,65,6475.0
2026-05-21,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,87,0,23,0,False,64,7567.0
2026-05-21,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,31,156,0,31,0,False,125,1705.0
2026-05-21,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,118,0,33,0,False,85,7260.0
2026-05-21,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,32,82,0,32,0,False,50,3400.0
2026-05-21,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,14,83,0,14,0,False,69,2590.0
2026-05-21,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,91,0,20,0,False,71,6580.0
2026-05-21,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,155,0,46,0,False,109,2530.0
2026-05-21,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,122,0,26,0,False,96,5720.0
2026-05-21,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,36,101,0,36,0,False,65,3600.0
2026-05-21,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,68,0,22,0,False,46,4070.0
2026-05-22,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,59,0,27,0,False,32,8883.0
2026-05-22,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,104,0,42,0,False,62,2310.0
2026-05-22,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,109,0,32,0,False,77,7040.0
2026-05-22,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,94,0,23,0,False,71,2875.0
2026-05-22,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,69,0,15,0,False,54,2775.0
2026-05-22,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,76,0,27,0,False,49,8883.0
2026-05-22,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,136,0,49,0,False,87,2695.0
2026-05-22,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,77,0,37,0,False,40,8140.0
2026-05-22,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,91,0,32,0,False,59,4000.0
2026-05-22,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,70,0,18,0,False,52,3330.0
2026-05-22,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,48,58,0,48,0,False,10,14212.8
2026-05-22,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,121,0,47,0,False,74,2585.0
2026-05-22,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,103,0,38,0,False,65,8360.0
2026-05-22,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,20,109,0,20,0,False,89,2500.0
2026-05-22,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,65,0,28,0,False,37,5180.0
2026-05-22,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,64,0,17,0,False,47,5593.0
2026-05-22,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,125,0,38,0,False,87,2090.0
2026-05-22,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,85,0,27,0,False,58,5940.0
2026-05-22,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,50,0,25,0,False,25,3125.0
2026-05-22,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,True,5,175.75,31,69,0,31,0,False,38,5448.25
2026-05-22,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,20,263.2,38,71,0,38,0,False,33,10001.6
2026-05-22,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,109,0,37,0,False,72,2035.0
2026-05-22,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,96,0,32,0,False,64,7040.0
2026-05-22,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,65,0,27,0,False,38,3375.0
2026-05-22,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,32,46,0,32,0,False,14,5920.0
2026-05-23,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,33,32,0,32,1,True,0,10528.0
2026-05-23,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,62,0,45,0,False,17,2475.0
2026-05-23,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,77,0,28,0,False,49,6160.0
2026-05-23,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,71,0,29,0,False,42,3625.0
2026-05-23,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,54,0,16,0,False,38,2960.0
2026-05-23,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,33,49,0,33,0,False,16,10857.0
2026-05-23,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,87,0,45,0,False,42,2475.0
2026-05-23,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,47,40,0,40,7,True,0,8800.0
2026-05-23,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,59,0,29,0,False,30,3625.0
2026-05-23,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,52,0,15,0,False,37,2775.0
2026-05-23,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,10,0,10,18,True,0,3290.0
2026-05-23,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,62,74,0,62,0,False,12,3239.5
2026-05-23,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,65,0,29,0,False,36,6380.0
2026-05-23,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,89,0,31,0,False,58,3875.0
2026-05-23,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,43,37,0,37,6,True,0,6845.0
2026-05-23,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,47,0,22,0,False,25,7238.0
2026-05-23,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,87,0,46,0,False,41,2530.0
2026-05-23,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,24,58,0,24,0,False,34,5280.0
2026-05-23,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,41,25,0,25,16,True,0,2656.25
2026-05-23,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,38,0,19,0,False,19,3515.0
2026-05-23,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,33,0,25,0,False,8,8225.0
2026-05-23,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,72,0,39,0,False,33,2145.0
2026-05-23,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,64,0,35,0,False,29,7700.0
2026-05-23,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,38,0,32,0,False,6,4000.0
2026-05-23,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,10,166.5,20,14,0,14,6,True,0,2331.0
2026-05-24,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,29,0,0,0,29,True,0,0.0
2026-05-24,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,59,17,0,17,42,True,0,935.0
2026-05-24,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,49,0,43,0,False,6,9460.0
2026-05-24,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,42,0,37,0,False,5,4625.0
2026-05-24,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,38,0,30,0,False,8,5550.0
2026-05-24,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,16,0,16,8,True,0,5264.0
2026-05-24,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,42,0,37,0,False,5,2035.0
2026-05-24,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,48,0,0,0,48,True,0,0.0
2026-05-24,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,30,0,27,0,False,3,3375.0
2026-05-24,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,37,0,18,0,False,19,3330.0
2026-05-24,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,31,0,0,0,31,True,0,0.0
2026-05-24,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,60,12,0,12,48,True,0,660.0
2026-05-24,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,36,0,35,0,False,1,7700.0
2026-05-24,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,46,58,0,46,0,False,12,5175.0
2026-05-24,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,32,0,0,0,32,True,0,0.0
2026-05-24,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,25,0,22,0,False,3,7238.0
2026-05-24,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,41,0,41,8,True,0,2255.0
2026-05-24,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,34,0,34,4,True,0,7480.0
2026-05-24,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,46,0,0,0,46,True,0,0.0
2026-05-24,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,19,0,19,6,True,0,3515.0
2026-05-24,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,8,0,8,15,True,0,2632.0
2026-05-24,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,33,0,33,15,True,0,1815.0
2026-05-24,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,29,0,29,12,True,0,6380.0
2026-05-24,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,30,6,0,6,24,True,0,675.0
2026-05-24,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,0,0,0,24,True,0,0.0
2026-05-25,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,168,168,26,0,False,142,8554.0
2026-05-25,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,32,294,294,32,0,False,262,1760.0
2026-05-25,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,235,229,34,0,False,201,7480.0
2026-05-25,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,15,201,196,15,0,False,186,1875.0
2026-05-25,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,151,143,24,0,False,127,4440.0
2026-05-25,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,175,175,29,0,False,146,9541.0
2026-05-25,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,306,301,36,0,False,270,1980.0
2026-05-25,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,245,245,26,0,False,219,5720.0
2026-05-25,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,40,210,207,40,0,False,170,4000.0
2026-05-25,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,157,138,24,0,False,133,4440.0
2026-05-25,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,182,182,21,0,False,161,6909.0
2026-05-25,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,20,44.0,56,318,318,56,0,False,262,2464.0
2026-05-25,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,254,253,29,0,False,225,6380.0
2026-05-25,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,218,206,33,0,False,185,4125.0
2026-05-25,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,32,163,163,32,0,False,131,5920.0
2026-05-25,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,154,151,24,0,False,130,7896.0
2026-05-25,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,33,269,269,33,0,False,236,1815.0
2026-05-25,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,215,215,34,0,False,181,7480.0
2026-05-25,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,184,184,33,0,False,151,4125.0
2026-05-25,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,138,138,15,0,False,123,2775.0
2026-05-25,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,147,147,20,0,False,127,6580.0
2026-05-25,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,True,15,46.75,46,257,257,46,0,False,211,2150.5
2026-05-25,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,205,205,34,0,False,171,7480.0
2026-05-25,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,35,176,176,35,0,False,141,3718.75
2026-05-25,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,132,132,20,0,False,112,3700.0
2026-05-26,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,142,0,20,0,False,122,6580.0
2026-05-26,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,262,0,44,0,False,218,2420.0
2026-05-26,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,201,0,26,0,False,175,5720.0
2026-05-26,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,186,0,33,0,False,153,4125.0
2026-05-26,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,127,0,24,0,False,103,4440.0
2026-05-26,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,146,0,21,0,False,125,6909.0
2026-05-26,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,270,0,40,0,False,230,2200.0
2026-05-26,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,44,219,0,44,0,False,175,7744.0
2026-05-26,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,40,170,0,40,0,False,130,4000.0
2026-05-26,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,133,0,28,0,False,105,5180.0
2026-05-26,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,37,161,0,37,0,False,124,12173.0
2026-05-26,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,262,0,50,0,False,212,2750.0
2026-05-26,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,44,225,0,44,0,False,181,9196.0
2026-05-26,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,185,0,28,0,False,157,3500.0
2026-05-26,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,131,0,17,0,False,114,3145.0
2026-05-26,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,130,0,21,0,False,109,6909.0
2026-05-26,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,236,0,40,0,False,196,2200.0
2026-05-26,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,23,181,0,23,0,False,158,5060.0
2026-05-26,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,151,0,26,0,False,125,3250.0
2026-05-26,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,123,0,24,0,False,99,4440.0
2026-05-26,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,127,0,28,0,False,99,9212.0
2026-05-26,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,211,0,39,0,False,172,2145.0
2026-05-26,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,True,10,198.0,34,171,0,34,0,False,137,6732.0
2026-05-26,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,141,0,32,0,False,109,4000.0
2026-05-26,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,112,0,20,0,False,92,3700.0
2026-05-27,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,14,122,0,14,0,False,108,4606.0
2026-05-27,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,49,218,0,49,0,False,169,2560.25
2026-05-27,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,175,0,35,0,False,140,7700.0
2026-05-27,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,19,153,0,19,0,False,134,2375.0
2026-05-27,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,13,103,0,13,0,False,90,2405.0
2026-05-27,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,125,0,27,0,False,98,8883.0
2026-05-27,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,230,0,54,0,False,176,2970.0
2026-05-27,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,175,0,38,0,False,137,8360.0
2026-05-27,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,44,130,0,44,0,False,86,4400.0
2026-05-27,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,105,0,22,0,False,83,4070.0
2026-05-27,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,34,124,0,34,0,False,90,9508.1
2026-05-27,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,212,0,52,0,False,160,2860.0
2026-05-27,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,47,181,0,47,0,False,134,8272.0
2026-05-27,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,157,0,28,0,False,129,3500.0
2026-05-27,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,114,0,21,0,False,93,3885.0
2026-05-27,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,109,0,18,0,False,91,5922.0
2026-05-27,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,196,0,39,0,False,157,2145.0
